time,station,part,type,activity
14400,PalletSource,PAL_000001,PAL,EXIT
14400,PalletSource,PAL_000002,PAL,ENTER
17908,PizzaSource,PZ_1000_1,PZ_1000,EXIT
17908,PizzaSource,PZ_1000_2,PZ_1000,ENTER
48946,PalletStation,PAL_000001,PAL,ENTER
57867,PizzaSource,PZ_1000_2,PZ_1000,EXIT
57867,PizzaSource,PZ_1000_3,PZ_1000,ENTER
84170,NewBoxWarehouse,BOX_000001,BOX,ENTER
84170,NewBoxWarehouse,BOX_000002,BOX,ENTER
84170,NewBoxWarehouse,BOX_000003,BOX,ENTER
84170,NewBoxWarehouse,BOX_000004,BOX,ENTER
84170,NewBoxWarehouse,BOX_000005,BOX,ENTER
84170,NewBoxWarehouse,BOX_000006,BOX,ENTER
84170,NewBoxWarehouse,BOX_000007,BOX,ENTER
84170,NewBoxWarehouse,BOX_000008,BOX,ENTER
84170,NewBoxWarehouse,BOX_000009,BOX,ENTER
84170,NewBoxWarehouse,BOX_000010,BOX,ENTER
84170,NewBoxWarehouse,BOX_000011,BOX,ENTER
84170,NewBoxWarehouse,BOX_000012,BOX,ENTER
84170,NewBoxWarehouse,BOX_000013,BOX,ENTER
84170,NewBoxWarehouse,BOX_000014,BOX,ENTER
84170,NewBoxWarehouse,BOX_000015,BOX,ENTER
84170,NewBoxWarehouse,BOX_000016,BOX,ENTER
84170,NewBoxWarehouse,BOX_000017,BOX,ENTER
84170,NewBoxWarehouse,BOX_000018,BOX,ENTER
84170,NewBoxWarehouse,BOX_000019,BOX,ENTER
84170,NewBoxWarehouse,BOX_000020,BOX,ENTER
84170,NewBoxWarehouse,BOX_000021,BOX,ENTER
84170,NewBoxWarehouse,BOX_000022,BOX,ENTER
84170,NewBoxWarehouse,BOX_000023,BOX,ENTER
84170,NewBoxWarehouse,BOX_000024,BOX,ENTER
84170,NewBoxWarehouse,BOX_000025,BOX,ENTER
84170,NewBoxWarehouse,BOX_000026,BOX,ENTER
84170,NewBoxWarehouse,BOX_000027,BOX,ENTER
84170,NewBoxWarehouse,BOX_000028,BOX,ENTER
84170,NewBoxWarehouse,BOX_000029,BOX,ENTER
84170,NewBoxWarehouse,BOX_000030,BOX,ENTER
84170,NewBoxWarehouse,BOX_000031,BOX,ENTER
84170,NewBoxWarehouse,BOX_000032,BOX,ENTER
84170,NewBoxWarehouse,BOX_000033,BOX,ENTER
84170,NewBoxWarehouse,BOX_000034,BOX,ENTER
84170,NewBoxWarehouse,BOX_000035,BOX,ENTER
84170,NewBoxWarehouse,BOX_000036,BOX,ENTER
84170,NewBoxWarehouse,BOX_000037,BOX,ENTER
84170,NewBoxWarehouse,BOX_000038,BOX,ENTER
84170,NewBoxWarehouse,BOX_000039,BOX,ENTER
84170,NewBoxWarehouse,BOX_000040,BOX,ENTER
84170,NewBoxWarehouse,BOX_000041,BOX,ENTER
84170,NewBoxWarehouse,BOX_000042,BOX,ENTER
84170,NewBoxWarehouse,BOX_000043,BOX,ENTER
84170,NewBoxWarehouse,BOX_000044,BOX,ENTER
84170,NewBoxWarehouse,BOX_000045,BOX,ENTER
84170,NewBoxWarehouse,BOX_000046,BOX,ENTER
84170,NewBoxWarehouse,BOX_000047,BOX,ENTER
84170,NewBoxWarehouse,BOX_000048,BOX,ENTER
84170,NewBoxWarehouse,BOX_000049,BOX,ENTER
84170,NewBoxWarehouse,BOX_000050,BOX,ENTER
84170,NewBoxWarehouse,BOX_000051,BOX,ENTER
84170,NewBoxWarehouse,BOX_000052,BOX,ENTER
84170,NewBoxWarehouse,BOX_000053,BOX,ENTER
84170,NewBoxWarehouse,BOX_000054,BOX,ENTER
84170,NewBoxWarehouse,BOX_000055,BOX,ENTER
84170,NewBoxWarehouse,BOX_000056,BOX,ENTER
84170,NewBoxWarehouse,BOX_000057,BOX,ENTER
84170,NewBoxWarehouse,BOX_000058,BOX,ENTER
84170,NewBoxWarehouse,BOX_000059,BOX,ENTER
84170,NewBoxWarehouse,BOX_000060,BOX,ENTER
84170,NewBoxWarehouse,BOX_000061,BOX,ENTER
84170,NewBoxWarehouse,BOX_000062,BOX,ENTER
84170,NewBoxWarehouse,BOX_000063,BOX,ENTER
84170,NewBoxWarehouse,BOX_000064,BOX,ENTER
84170,NewBoxWarehouse,BOX_000065,BOX,ENTER
84170,NewBoxWarehouse,BOX_000066,BOX,ENTER
84170,NewBoxWarehouse,BOX_000067,BOX,ENTER
84170,NewBoxWarehouse,BOX_000068,BOX,ENTER
84170,NewBoxWarehouse,BOX_000069,BOX,ENTER
84170,NewBoxWarehouse,BOX_000070,BOX,ENTER
84170,NewBoxWarehouse,BOX_000071,BOX,ENTER
84170,NewBoxWarehouse,BOX_000072,BOX,ENTER
84170,NewBoxWarehouse,BOX_000073,BOX,ENTER
84170,NewBoxWarehouse,BOX_000074,BOX,ENTER
84170,NewBoxWarehouse,BOX_000075,BOX,ENTER
84170,NewBoxWarehouse,BOX_000076,BOX,ENTER
84170,NewBoxWarehouse,BOX_000077,BOX,ENTER
84170,NewBoxWarehouse,BOX_000078,BOX,ENTER
84170,NewBoxWarehouse,BOX_000079,BOX,ENTER
84170,NewBoxWarehouse,BOX_000080,BOX,ENTER
84170,NewBoxWarehouse,BOX_000081,BOX,ENTER
84170,NewBoxWarehouse,BOX_000082,BOX,ENTER
84170,NewBoxWarehouse,BOX_000083,BOX,ENTER
84170,NewBoxWarehouse,BOX_000084,BOX,ENTER
84170,NewBoxWarehouse,BOX_000085,BOX,ENTER
84170,NewBoxWarehouse,BOX_000086,BOX,ENTER
84170,NewBoxWarehouse,BOX_000087,BOX,ENTER
84170,NewBoxWarehouse,BOX_000088,BOX,ENTER
84170,NewBoxWarehouse,BOX_000089,BOX,ENTER
84170,NewBoxWarehouse,BOX_000090,BOX,ENTER
84170,NewBoxWarehouse,BOX_000091,BOX,ENTER
84170,NewBoxWarehouse,BOX_000092,BOX,ENTER
84170,NewBoxWarehouse,BOX_000093,BOX,ENTER
84170,NewBoxWarehouse,BOX_000094,BOX,ENTER
84170,NewBoxWarehouse,BOX_000095,BOX,ENTER
84170,NewBoxWarehouse,BOX_000096,BOX,ENTER
84170,NewBoxWarehouse,BOX_000097,BOX,ENTER
84170,NewBoxWarehouse,BOX_000098,BOX,ENTER
84170,NewBoxWarehouse,BOX_000099,BOX,ENTER
84170,NewBoxWarehouse,BOX_000100,BOX,ENTER
97780,PizzaSource,PZ_1000_3,PZ_1000,EXIT
97780,PizzaSource,PZ_1000_4,PZ_1000,ENTER
137674,PizzaSource,PZ_1000_4,PZ_1000,EXIT
137674,PizzaSource,PZ_1000_5,PZ_1000,ENTER
177689,PizzaSource,PZ_1000_5,PZ_1000,EXIT
177689,PizzaSource,PZ_1000_6,PZ_1000,ENTER
217838,PizzaSource,PZ_1000_6,PZ_1000,EXIT
217838,PizzaSource,PZ_1000_7,PZ_1000,ENTER
257713,PizzaSource,PZ_1000_7,PZ_1000,EXIT
257713,PizzaSource,PZ_1000_8,PZ_1000,ENTER
297734,PizzaSource,PZ_1000_8,PZ_1000,EXIT
297734,PizzaSource,PZ_1000_9,PZ_1000,ENTER
317627,Oven,PZ_1000_1,PZ_1000,ENTER
337898,PizzaSource,PZ_1000_9,PZ_1000,EXIT
337898,PizzaSource,PZ_1000_10,PZ_1000,ENTER
357586,Oven,PZ_1000_2,PZ_1000,ENTER
377754,PizzaSource,PZ_1000_10,PZ_1000,EXIT
377754,PizzaSource,PZ_1000_11,PZ_1000,ENTER
